Prefix,Number,Course Title,Section,CRN,Semester,UID,Name,Registration,Date,Midterm,Final,Grade Mode,Credits,Final Grade Entered,Passing,Passing Override
THE,2000,Theatre & Culture,,,,U00000002,Student 2,,,,C+,R,3,Y,c,
THE,2023,Entry Seminar: Theatre as an Art Form,,,,U00000002,Student 2,,,,A-,R,1,Y,c,
THE,2305,Script Analysis,,,,U00000002,Student 2,,,,B,R,3,Y,c,
THE,3110,Theatre History 1,,,,U00000002,Student 2,,,,B,R,3,Y,c,
THE,4434,Caribbean Theatre,,,,U00000002,Student 2,,,,,R,3,N,ip,
THE,4283,Architecture and Decoration,,,,U00000002,Student 2,,,,,R,3,N,ip,
THE,2000,Theatre & Culture,,,,U00000003,Student 3,,,,A-,R,3,Y,c,
THE,2023,Entry Seminar: Theatre as an Art Form,,,,U00000003,Student 3,,,,A,R,1,Y,c,
THE,2305,Script Analysis,,,,U00000003,Student 3,,,,C+,R,3,Y,c,
THE,3111,Theatre History 2,,,,U00000003,Student 3,,,,B-,R,3,Y,c,
THE,4401,American Drama,,,,U00000003,Student 3,,,,,R,3,N,ip,
THE,3110,Theatre History 1,,,,U00000003,Student 3,,,,A-,R,3,Y,c,
THE,2000,Theatre & Culture,,,,U00000005,Student 5,,,,B+,R,3,Y,c,
THE,2023,Entry Seminar: Theatre as an Art Form,,,,U00000005,Student 5,,,,A+,R,1,Y,c,
THE,2305,Script Analysis,,,,U00000005,Student 5,,,,A,R,3,Y,c,
THE,3111,Theatre History 2,,,,U00000005,Student 5,,,,,R,3,N,ip,
THE,4401,American Drama,,,,U00000005,Student 5,,,,,R,3,N,ip,
THE,2000,Theatre & Culture,,,,U00000008,Student 8,,,,A+,R,3,Y,c,
THE,2023,Entry Seminar: Theatre as an Art Form,,,,U00000008,Student 8,,,,B-,R,1,Y,c,
THE,2305,Script Analysis,,,,U00000008,Student 8,,,,B,R,3,Y,c,
THE,3111,Theatre History 2,,,,U00000008,Student 8,,,,,R,3,N,ip,
THE,4480,Drama-Special Topics,,,,U00000008,Student 8,,,,B+,R,3,Y,c,
THE,2000,Theatre & Culture,,,,U00000009,Student 9,,,,A,R,3,Y,c,
THE,2023,Entry Seminar: Theatre as an Art Form,,,,U00000009,Student 9,,,,C+,R,1,Y,c,
THE,2305,Script Analysis,,,,U00000009,Student 9,,,,B,R,3,Y,c,
THE,3111,Theatre History 2,,,,U00000009,Student 9,,,,,R,3,N,ip,
THE,4401,American Drama,,,,U00000009,Student 9,,,,,R,3,N,ip,
THE,2000,Theatre & Culture,,,,U00000011,Student 11,,,,,R,3,N,ip,
THE,2023,Entry Seminar: Theatre as an Art Form,,,,U00000011,Student 11,,,,,R,1,N,ip,
THE,2000,Theatre & Culture,,,,U00000012,Student 12,,,,C+,R,3,Y,c,
THE,2023,Entry Seminar: Theatre as an Art Form,,,,U00000012,Student 12,,,,B-,R,1,Y,c,
THE,2305,Script Analysis,,,,U00000012,Student 12,,,,A+,R,3,Y,c,
THE,3110,Theatre History 1,,,,U00000012,Student 12,,,,A+,R,3,Y,c,
THE,4330,Shakespeare for the Theatre,,,,U00000012,Student 12,,,,B+,R,3,Y,c,
THE,3111,Theatre History 2,,,,U00000012,Student 12,,,,,R,3,N,ip,
THE,2000,Theatre & Culture,,,,U00000013,Student 13,,,,A+,R,3,Y,c,
THE,2023,Entry Seminar: Theatre as an Art Form,,,,U00000013,Student 13,,,,B+,R,1,Y,c,
